0.00272579702379	-6.9999987146	-0.00325047812077	0	0	0	
0.198918295897	-6.99315122825	-0.23720752609	0	0	0	
0.394732142489	-6.97299188106	-0.470713036051	0	0	0	
0.589794594012	-6.93955904752	-0.703322516994	0	0	0	
0.783734338004	-6.8929163689	-0.934593183552	0	0	0	
0.976182199138	-6.83315263221	-1.16408479887	0	0	0	
1.16677184197	-6.76038160112	-1.3913605126	0	0	0	
1.35514046829	-6.67474179941	-1.61598769253	0	0	0	
1.54092950771	-6.57639624732	-1.83753874803	0	0	0	
1.72378530023	-6.46553215119	-2.05559194408	0	0	0	
1.90335976946	-6.34236054714	-2.26973220404	0	0	0	
2.07931108518	-6.20711589931	-2.47955189975	0	0	0	
2.25130431408	-6.06005565358	-2.68465162748	0	0	0	
2.41901205725	-5.90145974748	-2.88464096826	0	0	0	
2.58211507349	-5.73163007733	-3.079139231	0	0	0	
2.74030288693	-5.55088992357	-3.26777617721	0	0	0	
2.89327437807	-5.35958333534	-3.45019272574	0	0	0	
3.04073835699	-5.15807447562	-3.62604163632	0	0	0	
3.18241411763	-4.94674692796	-3.79498817055	0	0	0	
3.31803197212	-4.72600296638	-3.95671072911	0	0	0	
3.44733376416	-4.49626278954	-4.1109014639	0	0	0	
3.57007336045	-4.25796372092	-4.25726686412	0	0	0	
3.68601711918	-4.01155937636	-4.39552831489	0	0	0	
3.79494433484	-3.75751880053	-4.52542262769	208	208	208	
3.89664765826	-3.49632557409	-4.64670254131	208	208	208	
3.99093349139	-3.22847689321	-4.75913719253	208	208	208	
4.07762235579	-2.95448262306	-4.86251255563	208	208	208	
4.15654923428	-2.67486432732	-4.9566318497	208	208	208	
4.22756388505	-2.3901542753	-5.04131591333	208	208	208	
4.2905311277	-2.10089442878	-5.11640354559	208	208	208	
4.34533110048	-1.8076354103	-5.18175181291	208	208	208	
4.39185948855	-1.51093545507	-5.23723632114	208	208	208	
4.43002772246	-1.21135934834	-5.28275145236	0	0	0	
4.45976314681	-0.909477350232	-5.31821056595	0	0	0	
4.48100915854	-0.605864110299	-5.34354616345	0	0	0	
4.49372531465	-0.301097573597	-5.35871001713	0	0	0	
4.49788740922	0.00424211945005	-5.36367326172	0	0	0	
4.49348751946	0.309573737381	-5.3584264494	0	0	0	
4.48053402081	0.614316064109	-5.34297956778	0	0	0	
4.459051571	0.917889005292	-5.31736202088	0	0	0	
4.42908106309	1.21971469259	-5.28162257316	0	0	0	
4.39067954764	1.51921858364	-5.23582925668	0	0	0	
4.34392012412	1.81583055577	-5.18006924162	0	0	0	
4.28889180175	2.10898599123	-5.11444867035	0	0	0	
4.22569933008	2.39812685199	-5.03909245535	0	0	0	
4.15446299955	2.68270274199	-4.95414404145	0	0	0	
4.07531841259	2.96217195484	-4.8597651328	0	0	0	
3.98841622539	3.23600250502	-4.75613538501	0	0	0	
3.89392186123	3.50367314051	-4.64345206318	0	0	0	
3.79201519549	3.76467433504	-4.52192966644	0	0	0	
3.6828902133	4.018509258	-4.39179951958	0	0	0	
3.56675464026	4.2646947202	-4.25330933271	0	0	0	
3.44382954705	4.5027620936	-4.10672272978	0	0	0	
3.31434892856	4.73225820344	-3.95231874673	0	0	0	
3.17855925851	4.95274619082	-3.79039130031	0	0	0	
3.03671902025	5.16380634434	-3.62124862861	0	0	0	
2.88909821475	5.36503689898	-3.44521270434	0	0	0	
2.73597784658	5.55605480096	-3.26261862186	0	0	0	
2.57764938908	5.73649643684	-3.07381395941	0	0	0	
2.41441422947	5.90601832572	-2.87915811738	0	0	0	
2.24658309514	6.06429777303	-2.67902163423	0	0	0	
2.0744754622	6.21103348486	-2.47378548114	0	0	0	
1.89841894732	6.34594614144	-2.26384033678	0	0	0	
1.71874868407	6.46877892886	-2.04958584367	0	0	0	
1.53580668501	6.57929802792	-1.83142984742	0	0	0	
1.34994119064	6.67729305925	-1.60978762036	0	0	0	
1.16150600649	6.76257748373	-1.38508107107	0	0	0	
0.970859829637	6.83498895761	-1.15773794125	0	0	0	
0.778365565919	6.89438964153	-0.928190991443	0	0	0	
0.584389639107	6.94066646291	-0.696877177334	0	0	0	
0.389301293402	6.97373133121	-0.46423681791	0	0	0	
0.193471890559	6.99352130555	-0.230712757318	0	0	0	
0.00258141880473	-6.9999987146	-0.00336628198211	0	0	0	
0.18838212279	-6.99315122825	-0.245658451289	0	0	0	
0.373824230697	-6.97299188106	-0.487482995771	0	0	0	
0.558554742935	-6.93955904752	-0.728379588664	0	0	0	
0.742222014473	-6.8929163689	-0.967889669611	0	0	0	
0.924476424221	-6.83315263221	-1.20555731756	0	0	0	
1.10497104055	-6.76038160112	-1.44093011864	0	0	0	
1.28336228171	-6.67474179941	-1.67356002734	0	0	0	
1.45931056981	-6.57639624732	-1.9030042194	0	0	0	
1.63248097731	-6.46553215119	-2.12882593478	0	0	0	
1.80254386448	-6.34236054714	-2.350595309	0	0	0	
1.96917550696	-6.20711589931	-2.56789019144	0	0	0	
2.13205871194	-6.06005565358	-2.78029694896	0	0	0	
2.29088342198	-5.90145974748	-2.98741125321	0	0	0	
2.44534730522	-5.73163007733	-3.18883885035	0	0	0	
2.59515633088	-5.55088992357	-3.38419631149	0	0	0	
2.74002532897	-5.35958333534	-3.57311176262	0	0	0	
2.87967853311	-5.15807447562	-3.75522559241	0	0	0	
3.0138501055	-4.94674692796	-3.93019113687	0	0	0	
3.14228464291	-4.72600296638	-4.09767533911	0	0	0	
3.26473766291	-4.49626278954	-4.25735938345	0	0	0	
3.38097606921	-4.25796372092	-4.40893930223	0	0	0	
3.4907785954	-4.01155937636	-4.55212655446	0	0	0	
3.59393622613	-3.75751880053	-4.68664857507	164	164	164	
3.69025259499	-3.49632557409	-4.81224929374	164	164	164	
3.77954435829	-3.22847689321	-4.92868962238	164	164	164	
3.8616415441	-2.95448262306	-5.03574791018	164	164	164	
3.93638787574	-2.67486432732	-5.13322036563	169	169	169	
4.00364106933	-2.3901542753	-5.22092144436	203	203	203	
4.0632731046	-2.10089442878	-5.29868420238	251	251	251	
4.11517046857	-1.8076354103	-5.36636061387	189	189	189	
4.15923437166	-1.51093545507	-5.42382185292	132	132	132	
4.19538093572	-1.21135934834	-5.47095853881	0	0	0	
4.22354135373	-0.909477350232	-5.50768094417	0	0	0	
4.24366202072	-0.605864110299	-5.53391916581	0	0	0	
4.25570463586	-0.301097573597	-5.5496232578	0	0	0	
4.25964627535	0.00424211945005	-5.55476332649	0	0	0	
4.25547943605	0.309573737381	-5.54932958748	0	0	0	
4.24321204978	0.614316064109	-5.5333323842	0	0	0	
4.2228674682	0.917889005292	-5.50680216823	0	0	0	
4.19448441838	1.21971469259	-5.46978944134	0	0	0	
4.15811692908	1.51921858364	-5.42236465938	0	0	0	
4.11383422787	1.81583055577	-5.36461809809	0	0	0	
4.06172060939	2.10898599123	-5.29665968135	0	0	0	
4.00187527487	2.39812685199	-5.21861877187	0	0	0	
3.93441214332	2.68270274199	-5.13064392495	0	0	0	
3.85945963464	2.96217195484	-5.0329026057	0	0	0	
3.77716042519	3.23600250502	-4.9255808703	0	0	0	
3.68767117619	3.50367314051	-4.80888301176	0	0	0	
3.59116223551	3.76467433504	-4.68303117109	0	0	0	
3.4878173134	4.018509258	-4.54826491441	0	0	0	
3.37783313281	4.2646947202	-4.40484077697	0	0	0	
3.26141905486	4.5027620936	-4.25303177475	0	0	0	
3.13879668038	4.73225820344	-4.09312688482	0	0	0	
3.01019942801	4.95274619082	-3.92543049523	0	0	0	
2.87587208995	5.16380634434	-3.75026182559	0	0	0	
2.73607036591	5.36503689898	-3.5679543194	0	0	0	
2.59106037642	5.55605480096	-3.37885500939	0	0	0	
2.44111815624	5.73649643684	-3.18332385681	0	0	0	
2.2865291289	5.90601832572	-2.98173306636	0	0	0	
2.12758756341	6.06429777303	-2.77446637753	0	0	0	
1.96459601407	6.21103348486	-2.56191833427	0	0	0	
1.79786474455	6.34594614144	-2.34449353385	0	0	0	
1.62771113731	6.46877892886	-2.12260585673	0	0	0	
1.45445908941	6.57929802792	-1.89667767873	0	0	0	
1.27843839596	6.67729305925	-1.66713906696	0	0	0	
1.09998412237	6.76257748373	-1.43442696123	0	0	0	
0.919435966478	6.83498895761	-1.19898434225	0	0	0	
0.737137611967	6.89438964153	-0.961259388421	0	0	0	
0.553436074117	6.94066646291	-0.721704622717	0	0	0	
0.368681039243	6.97373133121	-0.480776051245	0	0	0	
0.183224199058	6.99352130555	-0.238932295233	0	0	0	
0.00243212670827	-6.9999987146	-0.00347567793436	0	0	0	
0.177487353605	-6.99315122825	-0.253641751663	0	0	0	
0.352204723236	-6.97299188106	-0.503325003901	0	0	0	
0.526251651158	-6.93955904752	-0.752050148388	0	0	0	
0.699296829152	-6.8929163689	-0.999343722673	0	0	0	
0.871010855887	-6.83315263221	-1.24473498938	0	0	0	
1.04106686395	-6.76038160112	-1.48775683229	0	0	0	
1.20914114207	-6.67474179941	-1.72794664552	0	0	0	
1.3749137513	-6.57639624732	-1.96484721409	0	0	0	
1.53806913407	-6.46553215119	-2.19800758432	0	0	0	
1.69829671481	-6.34236054714	-2.42698392218	0	0	0	
1.85529149124	-6.20711589931	-2.65134035821	0	0	0	
2.00875461486	-6.06005565358	-2.87064981717	0	0	0	
2.15839395991	-5.90145974748	-3.08449483105	0	0	0	
2.30392467937	-5.73163007733	-3.2924683337	0	0	0	
2.44506974727	-5.55088992357	-3.49417443575	0	0	0	
2.58156048593	-5.35958333534	-3.68922917817	0	0	0	
2.71313707747	-5.15807447562	-3.87726126316	0	0	0	
2.83954905839	-4.94674692796	-4.05791276097	0	0	0	
2.96055579629	-4.72600296638	-4.23083979121	0	0	0	
3.07592694796	-4.49626278954	-4.39571317743	0	0	0	
3.18544289786	-4.25796372092	-4.55221907379	0	0	0	
3.28889517615	-4.01155937636	-4.70005956241	0	0	0	
3.38608685555	-3.75751880053	-4.83895322052	0	0	0	
3.47683292617	-3.49632557409	-4.96863565614	0	0	0	
3.5609606477	-3.22847689321	-5.08886001139	0	0	0	
3.63830987825	-2.95448262306	-5.19939743238	0	0	0	
3.70873337916	-2.67486432732	-5.30003750485	0	0	0	
3.77209709528	-2.3901542753	-5.39058865468	0	0	0	
3.8282804102	-2.10089442878	-5.47087851264	57	57	57	
3.87717637577	-1.8076354103	-5.5407542424	233	233	233	
3.91869191574	-1.51093545507	-5.60008283154	83	83	83	
3.95274800293	-1.21135934834	-5.64875134472	0	0	0	
3.97927980963	-0.909477350232	-5.68666713867	0	0	0	
3.99823683105	-0.605864110299	-5.71375803851	0	0	0	
4.00958298142	-0.301097573597	-5.72997247518	0	0	0	
4.01329666269	0.00424211945005	-5.73527958356	0	0	0	
4.00937080567	0.309573737381	-5.72966926129	0	0	0	
3.99781288344	0.614316064109	-5.71315218793	0	0	0	
3.97864489716	0.917889005292	-5.68575980466	0	0	0	
3.95190333419	1.21971469259	-5.64754425445	0	0	0	
3.91763909861	1.51921858364	-5.59857828276	0	0	0	
3.87591741434	1.81583055577	-5.53895509911	0	0	0	
3.82681770099	2.10898599123	-5.46878819961	0	0	0	
3.77043342263	2.39812685199	-5.38821115095	0	0	0	
3.70687190996	2.68270274199	-5.29737733612	0	0	0	
3.63625415593	2.96217195484	-5.19645966245	0	0	0	
3.55871458543	3.23600250502	-5.08565023246	0	0	0	
3.47440079946	3.50367314051	-4.9651599782	0	0	0	
3.3834732941	3.76467433504	-4.83521825973	0	0	0	
3.28610515501	4.018509258	-4.69607242848	0	0	0	
3.182481728	4.2646947202	-4.54798735646	0	0	0	
3.07280026613	4.5027620936	-4.39124493201	0	0	0	
2.95726955431	4.73225820344	-4.22614352325	0	0	0	
2.83610951182	4.95274619082	-4.0529974101	0	0	0	
2.70955077367	5.16380634434	-3.87213618602	0	0	0	
2.57783425163	5.36503689898	-3.68390413063	0	0	0	
2.44121067557	5.55605480096	-3.48865955436	0	0	0	
2.29994011624	5.73649643684	-3.28677411633	0	0	0	
2.15429149018	5.90601832572	-3.07863211697	0	0	0	
2.00454204783	6.06429777303	-2.86462976639	0	0	0	
1.85097684576	6.21103348486	-2.64517443024	0	0	0	
1.69388820406	6.34594614144	-2.42068385423	0	0	0	
1.53357514989	6.46877892886	-2.19158536891	0	0	0	
1.37034284826	6.57929802792	-1.95831507628	0	0	0	
1.20450202114	6.67729305925	-1.72131701959	0	0	0	
1.03636835595	6.76257748373	-1.48104233813	0	0	0	
0.866261904698	6.83498895761	-1.2379484084	0	0	0	
0.694506474675	6.89438964153	-0.992497973519	0	0	0	
0.521429012104	6.94066646291	-0.745158262332	0	0	0	
0.347358979772	6.97373133121	-0.49640010004	0	0	0	
0.172627729879	6.99352130555	-0.246697011945	0	0	0	
0.00227820492038	-6.9999987146	-0.00357845773613	0	0	0	
0.166254727154	-6.99315122825	-0.261142230547	0	0	0	
0.329914774065	-6.97299188106	-0.51820890428	0	0	0	
0.492946809453	-6.93955904752	-0.774289137911	0	0	0	
0.655040492572	-6.8929163689	-1.02889546816	0	0	0	
0.815887268883	-6.83315263221	-1.28154323741	0	0	0	
0.975180957406	-6.76038160112	-1.53175151626	0	0	0	
1.13261833355	-6.67474179941	-1.77904401905	0	0	0	
1.28789970632	-6.57639624732	-2.02295001043	0	0	0	
1.44072948881	-6.46553215119	-2.26300520149	0	0	0	
1.59081676082	-6.34236054714	-2.49875263353	0	0	0	
1.73787582271	-6.20711589931	-2.72974354791	0	0	0	
1.88162673921	-6.06005565358	-2.95553824029	0	0	0	
2.02179587226	-5.90145974748	-3.17570689766	0	0	0	
2.15811640195	-5.73163007733	-3.38983041645	0	0	0	
2.29032883441	-5.55088992357	-3.59750120038	0	0	0	
2.41818149577	-5.35958333534	-3.7983239363	0	0	0	
2.5414310112	-5.15807447562	-3.99191634673	0	0	0	
2.65984276827	-4.94674692796	-4.17790991751	0	0	0	
2.77319136344	-4.72600296638	-4.3559505993	0	0	0	
2.88126103124	-4.49626278954	-4.52569948155	0	0	0	
2.9838460549	-4.25796372092	-4.68683343761	0	0	0	
3.08075115801	-4.01155937636	-4.83904573985	0	0	0	
3.17179187619	-3.75751880053	-4.98204664348	0	0	0	
3.25679490827	-3.49632557409	-5.11556393816	0	0	0	
3.33559844613	-3.22847689321	-5.23934346615	0	0	0	
3.40805248276	-2.95448262306	-5.35314960605	0	0	0	
3.47401909779	-2.67486432732	-5.45676572143	0	0	0	
3.53337272002	-2.3901542753	-5.54999457312	0	0	0	
3.58600036645	-2.10089442878	-5.6326586947	0	0	0	
3.63180185738	-1.8076354103	-5.70460073031	153	153	153	
3.67069000704	-1.51093545507	-5.7656837342	215	215	215	
3.70259078965	-1.21135934834	-5.8157914314	0	0	0	
3.72744348025	-0.909477350232	-5.85482843907	0	0	0	
3.74520077033	-0.605864110299	-5.88272044804	0	0	0	
3.75582885789	-0.301097573597	-5.89941436428	0	0	0	
3.75930751174	0.00424211945005	-5.90487840998	0	0	0	
3.75563011008	0.309573737381	-5.89910218401	0	0	0	
3.74480365305	0.614316064109	-5.88209668175	0	0	0	
3.72684874943	0.917889005292	-5.85389427414	0	0	0	
3.70179957739	1.21971469259	-5.81454864607	0	0	0	
3.66970381946	1.51921858364	-5.76413469418	0	0	0	
3.63062257173	1.81583055577	-5.70274838428	0	0	0	
3.58463022759	2.10898599123	-5.63050656871	0	0	0	
3.53181433607	2.39812685199	-5.54754676386	0	0	0	
3.47227543523	2.68270274199	-5.45402688845	0	0	0	
3.40612686075	2.96217195484	-5.35012496288	0	0	0	
3.3334945302	3.23600250502	-5.23603877035	0	0	0	
3.25451670335	3.50367314051	-5.11198548043	0	0	0	
3.16934371897	3.76467433504	-4.9782012356	0	0	0	
3.07813770869	4.018509258	-4.83494070177	0	0	0	
2.98107228834	4.2646947202	-4.68247658352	0	0	0	
2.87833222745	4.5027620936	-4.52109910496	0	0	0	
2.77011309757	4.73225820344	-4.35111545729	0	0	0	
2.65662089997	4.95274619082	-4.17284921404	0	0	0	
2.53807167349	5.16380634434	-3.98663971515	0	0	0	
2.41469108333	5.36503689898	-3.79284142097	0	0	0	
2.28671399145	5.55605480096	-3.59182323758	0	0	0	
2.15438400951	5.73649643684	-3.38396781451	0	0	0	
2.01795303517	5.90601832572	-3.16967081637	0	0	0	
1.87768077253	6.06429777303	-2.94934016968	0	0	0	
1.73383423783	6.21103348486	-2.72339528635	0	0	0	
1.5866872511	6.34594614144	-2.4922662653	0	0	0	
1.43651991501	6.46877892886	-2.25639307377	0	0	0	
1.28361808162	6.57929802792	-2.01622470977	0	0	0	
1.12827280825	6.67729305925	-1.77221834745	0	0	0	
0.970779803465	6.76257748373	-1.52483846677	0	0	0	
0.811438864149	6.83498895761	-1.27455596941	0	0	0	
0.650553304835	6.89438964153	-1.02184728231	0	0	0	
0.48842938033	6.94066646291	-0.767193450842	0	0	0	
0.32537570274	6.97373133121	-0.511079223032	0	0	0	
0.161702654006	6.99352130555	-0.253992126873	0	0	0	
0.00211994643994	-6.9999987146	-0.0036744257402	0	0	0	
0.154705625381	-6.99315122825	-0.268145610353	0	0	0	
0.306996813372	-6.97299188106	-0.532106364556	0	0	0	
0.458703615479	-6.93955904752	-0.795054224052	0	0	0	
0.609537249184	-6.8929163689	-1.05648865264	0	0	0	
0.759210594091	-6.83315263221	-1.31591199504	0	0	0	
0.907438738481	-6.76038160112	-1.57283042416	0	0	0	
1.05393952166	-6.67474179941	-1.82675488117	0	0	0	
1.19843407105	-6.57639624732	-2.07720200645	0	0	0	
1.34064733308	-6.46553215119	-2.32369505964	0	0	0	
1.48030859671	-6.34236054714	-2.56576482721	0	0	0	
1.61715200879	-6.20711589931	-2.80295051561	0	0	0	
1.75091708011	-6.06005565358	-3.0348006284	0	0	0	
1.88134918125	-5.90145974748	-3.2608738257	0	0	0	
2.0082000273	-5.73163007733	-3.48073976433	0	0	0	
2.13122815045	-5.55088992357	-3.693979917	0	0	0	
2.25019935969	-5.35958333534	-3.90018836894	0	0	0	
2.36488718656	-5.15807447562	-4.09897259064	0	0	0	
2.47507331625	-4.94674692796	-4.28995418505	0	0	0	
2.58054800322	-4.72600296638	-4.47276960785	0	0	0	
2.68111047039	-4.49626278954	-4.64707085948	0	0	0	
2.77656929139	-4.25796372092	-4.8125261476	0	0	0	
2.86674275494	-4.01155937636	-4.96882051868	0	0	0	
2.95145921073	-3.75751880053	-5.11565645749	0	0	0	
3.03055739615	-3.49632557409	-5.25275445348	0	0	0	
3.10388674332	-3.22847689321	-5.37985353283	0	0	0	
3.17130766567	-2.95448262306	-5.4967117552	0	0	0	
3.23269182363	-2.67486432732	-5.60310667433	0	0	0	
3.28792236896	-2.3901542753	-5.69883576144	0	0	0	
3.3368941672	-2.10089442878	-5.78371679079	0	0	0	
3.37951399773	-1.8076354103	-5.8575881865	69	69	69	
3.41570073129	-1.51093545507	-5.92030933017	136	136	136	
3.44538548437	-1.21135934834	-5.97176082854	0	0	0	
3.46851175035	-0.909477350232	-6.01184474077	0	0	0	
3.48503550709	-0.605864110299	-6.04048476484	0	0	0	
3.49492530065	-0.301097573597	-6.05762638284	0	0	0	
3.49816230527	0.00424211945005	-6.06323696472	0	0	0	
3.49474035912	0.309573737381	-6.05730583044	0	0	0	
3.48466597607	0.614316064109	-6.03984427023	0	0	0	
3.46795833328	0.917889005292	-6.01088552317	0	0	0	
3.44464923469	1.21971469259	-5.97048471388	0	0	0	
3.41478305051	1.51921858364	-5.91871874759	0	0	0	
3.3784166327	1.81583055577	-5.85568616377	0	0	0	
3.33561920682	2.10898599123	-5.78150694853	0	0	0	
3.28647224019	2.39812685199	-5.69632230621	0	0	0	
3.23106928687	2.68270274199	-5.60029439062	0	0	0	
3.16951580951	2.96217195484	-5.49360599636	0	0	0	
3.10192897867	3.23600250502	-5.37646021085	0	0	0	
3.02843744971	3.50367314051	-5.24908002774	0	0	0	
2.94918111794	3.76467433504	-5.11170792247	0	0	0	
2.8643108523	4.018509258	-4.96460539064	0	0	0	
2.77398820815	4.2646947202	-4.80805245028	0	0	0	
2.67838511978	4.5027620936	-4.6423471088	0	0	0	
2.57768357311	4.73225820344	-4.46780479575	0	0	0	
2.47207525925	4.95274619082	-4.28475776234	0	0	0	
2.36176120963	5.16380634434	-4.093554449	0	0	0	
2.24695141331	5.36503689898	-3.8945588221	0	0	0	
2.12786441727	5.55605480096	-3.68814968113	0	0	0	
2.00472691038	5.73649643684	-3.47471993762	0	0	0	
1.87777329186	5.90601832572	-3.25467586722	0	0	0	
1.74724522517	6.06429777303	-3.02843633633	0	0	0	
1.61339117787	6.21103348486	-2.79643200474	0	0	0	
1.47646594878	6.34594614144	-2.55910450589	0	0	0	
1.33673018283	6.46877892886	-2.31690560617	0	0	0	
1.194449875	6.57929802792	-2.07029634494	0	0	0	
1.04989586395	6.67729305925	-1.81974615695	0	0	0	
0.903343316448	6.76257748373	-1.56573197872	0	0	0	
0.755071203602	6.83498895761	-1.30873734068	0	0	0	
0.605361769804	6.89438964153	-1.04925144673	0	0	0	
0.454499995471	6.94066646291	-0.787768243015	0	0	0	
0.302773054564	6.97373133121	-0.524785477675	0	0	0	
0.15046976794	6.99352130555	-0.260803753351	0	0	0	
0.00195765252097	-6.9999987146	-0.00376339926604	0	0	0	
0.142862032658	-6.99315122825	-0.274638559749	0	0	0	
0.283494466795	-6.97299188106	-0.544990930125	0	0	0	
0.423587253103	-6.93955904752	-0.81430587929	0	0	0	
0.562873716998	-6.8929163689	-1.08207075093	0	0	0	
0.701088718782	-6.83315263221	-1.3477758394	0	0	0	
0.837969158343	-6.76038160112	-1.61091535995	0	0	0	
0.973254475983	-6.67474179941	-1.87098841156	0	0	0	
1.10668714841	-6.57639624732	-2.12749993038	0	0	0	
1.23801317896	-6.46553215119	-2.37996163217	0	0	0	
1.36698258105	-6.34236054714	-2.62789294173	0	0	0	
1.4933498541	-6.20711589931	-2.87082190771	0	0	0	
1.61687445083	-6.06005565358	-3.10828610102	0	0	0	
1.73732123515	-5.90145974748	-3.33983349507	0	0	0	
1.85446092975	-5.73163007733	-3.56502332625	0	0	0	
1.96807055258	-5.55088992357	-3.78342693289	0	0	0	
2.07793384124	-5.35958333534	-3.99462857134	0	0	0	
2.18384166474	-5.15807447562	-4.19822620726	0	0	0	
2.28559242151	-4.94674692796	-4.39383228099	0	0	0	
2.3829924232	-4.72600296638	-4.58107444523	0	0	0	
2.47585626337	-4.49626278954	-4.7595962739	0	0	0	
2.56400717043	-4.25796372092	-4.92905794055	0	0	0	
2.64727734411	-4.01155937636	-5.08913686525	0	0	0	
2.7255082749	-3.75751880053	-5.23952832869	0	0	0	
2.79855104578	-3.49632557409	-5.37994605216	0	0	0	
2.86626661569	-3.22847689321	-5.51012274254	0	0	0	
2.92852608419	-2.95448262306	-5.6298106011	0	0	0	
2.98521093684	-2.67486432732	-5.73878179521	0	0	0	
3.0362132708	-2.3901542753	-5.836828892	0	0	0	
3.08143600024	-2.10089442878	-5.92376525325	0	0	0	
3.12079304111	-1.8076354103	-5.99942539065	0	0	0	
3.15420947505	-1.51093545507	-6.06366528084	0	0	0	
3.18162169199	-1.21135934834	-6.11636263953	0	0	0	
3.2029775112	-0.909477350232	-6.15741715431	0	0	0	
3.21823628067	-0.605864110299	-6.18675067557	0	0	0	
3.22736895447	-0.301097573597	-6.20430736528	0	0	0	
3.23035814804	0.00424211945005	-6.2100538033	0	0	0	
3.22719817126	0.309573737381	-6.20397905094	0	0	0	
3.21789503935	0.614316064109	-6.18609467185	0	0	0	
3.20246646134	0.917889005292	-6.15643470996	0	0	0	
3.1809418064	1.21971469259	-6.11505562468	0	0	0	
3.15336204794	1.51921858364	-6.06203618347	0	0	0	
3.1197796856	1.81583055577	-5.99747731184	0	0	0	
3.0802586453	2.10898599123	-5.92150190128	0	0	0	
3.03487415761	2.39812685199	-5.83425457528	0	0	0	
2.98371261447	2.68270274199	-5.73590141411	0	0	0	
2.92687140478	2.96217195484	-5.62662963859	0	0	0	
